# generated by ews.pipeline on 2026-06-10T19:46:30, loader=placeholder
ticker,date,leverage,liquidity_buffer,wc_ratio,profitability,z_score,late_filing
MMM,2017-05-31,0.6683888021146221,0.06527093596059114,0.17739997597020304,0.03973927670311186,2.281959470392217,1
MMM,2017-06-30,0.6570957387283918,0.06527093596059114,0.20449391877963308,0.04661778131165886,2.356867886996752,0
MMM,2017-07-31,0.6570957387283918,0.06527093596059114,0.20449391877963308,0.04661778131165886,2.356867886996752,0
MMM,2017-08-31,0.6570957387283918,0.06527093596059114,0.20449391877963308,0.04661778131165886,2.356867886996752,0
MMM,2017-09-30,0.6537162641541562,0.06527093596059114,0.2003008201606266,0.04055396316371995,2.2986186897764234,0
MMM,2017-10-31,0.6537162641541562,0.06527093596059114,0.2003008201606266,0.04055396316371995,2.2986186897764234,0
MMM,2017-11-30,0.6537162641541562,0.06527093596059114,0.2003008201606266,0.04055396316371995,2.2986186897764234,0
MMM,2017-12-31,0.6940532287361466,0.06527093596059114,0.17348040118988076,0.12788585568747202,2.462674211926464,0
MMM,2018-01-31,0.6940532287361466,0.06527093596059114,0.17348040118988076,0.12788585568747202,2.462674211926464,0
MMM,2018-02-28,0.6940532287361466,0.06527093596059114,0.17348040118988076,0.12788585568747202,2.462674211926464,1
MMM,2018-03-31,0.7138302009073234,0.06527093596059114,0.1518859364873623,0.01560596241088788,1.8841104848384655,1
MMM,2018-04-30,0.7138302009073234,0.06527093596059114,0.1518859364873623,0.01560596241088788,1.8841104848384655,1
MMM,2018-05-31,0.7138302009073234,0.06527093596059114,0.1518859364873623,0.01560596241088788,1.8841104848384655,1
MMM,2018-06-30,0.7164609277285333,0.06527093596059114,0.13562455815976943,0.050492142041437815,2.1172388193977443,0
MMM,2018-07-31,0.7164609277285333,0.06527093596059114,0.13562455815976943,0.050492142041437815,2.1172388193977443,0
MMM,2018-08-31,0.7164609277285333,0.06527093596059114,0.13562455815976943,0.050492142041437815,2.1172388193977443,0
MMM,2018-09-30,0.7233802816901408,0.06527093596059114,0.19002012072434607,0.04139503688799463,2.1408732517221707,0
MMM,2018-10-31,0.7233802816901408,0.06527093596059114,0.19002012072434607,0.04139503688799463,2.1408732517221707,0
MMM,2018-11-30,0.7233802816901408,0.06527093596059114,0.19002012072434607,0.04139503688799463,2.1408732517221707,0
MMM,2018-12-31,0.7301917808219178,0.06527093596059114,0.17712328767123287,0.0369041095890411,2.150371100429894,0
MMM,2019-01-31,0.7301917808219178,0.06527093596059114,0.17712328767123287,0.0369041095890411,2.150371100429894,0
MMM,2019-02-28,0.7301917808219178,0.06527093596059114,0.17712328767123287,0.0369041095890411,2.150371100429894,1
MMM,2019-03-31,0.7507153806847215,0.06527093596059114,0.18520694941236587,0.022764435360245274,1.9904653030377044,1
MMM,2019-04-30,0.7507153806847215,0.06527093596059114,0.18520694941236587,0.022764435360245274,1.9904653030377044,1
MMM,2019-05-31,0.7507153806847215,0.06527093596059114,0.18520694941236587,0.022764435360245274,1.9904653030377044,1
MMM,2019-06-30,0.7397418460827837,0.06527093596059114,0.17413841771664657,0.028920423926710976,2.029131654525587,0
MMM,2019-07-31,0.7397418460827837,0.06527093596059114,0.17413841771664657,0.028920423926710976,2.029131654525587,0
MMM,2019-08-31,0.7397418460827837,0.06527093596059114,0.17413841771664657,0.028920423926710976,2.029131654525587,0
MMM,2019-09-30,0.7470270270270271,0.06527093596059114,0.23969447708578143,0.08462984723854289,2.2381709033553783,0
MMM,2019-10-31,0.7470270270270271,0.06527093596059114,0.23969447708578143,0.08462984723854289,2.2381709033553783,0
MMM,2019-11-30,0.7470270270270271,0.06527093596059114,0.23969447708578143,0.08462984723854289,2.2381709033553783,0
MMM,2019-12-31,0.7732595893324974,0.06527093596059114,0.08394724467632504,0.02169775409212029,1.6897327657010217,0
MMM,2020-01-31,0.7732595893324974,0.06527093596059114,0.08394724467632504,0.02169775409212029,1.6897327657010217,0
MMM,2020-02-29,0.7732595893324974,0.06527093596059114,0.08394724467632504,0.02169775409212029,1.6897327657010217,1
MMM,2020-03-31,0.7790833549727344,0.06527093596059114,0.12888427248333767,0.02795810611962261,1.7268042107241517,1
MMM,2020-04-30,0.7790833549727344,0.06527093596059114,0.12888427248333767,0.02795810611962261,1.7268042107241517,1
MMM,2020-05-31,0.7790833549727344,0.06527093596059114,0.12888427248333767,0.02795810611962261,1.7268042107241517,1
MMM,2020-06-30,0.7578695179573638,0.06527093596059114,0.151378690742918,0.028971361387785888,1.8248254178573424,0
MMM,2020-07-31,0.7578695179573638,0.06527093596059114,0.151378690742918,0.028971361387785888,1.8248254178573424,0
MMM,2020-08-31,0.7578695179573638,0.06527093596059114,0.151378690742918,0.028971361387785888,1.8248254178573424,0
MMM,2020-09-30,0.7368803701255783,0.06527093596059114,0.1476096056400088,0.031130204890945142,1.8591473660995776,0
MMM,2020-10-31,0.7368803701255783,0.06527093596059114,0.1476096056400088,0.031130204890945142,1.8591473660995776,0
MMM,2020-11-30,0.7368803701255783,0.06527093596059114,0.1476096056400088,0.031130204890945142,1.8591473660995776,0
MMM,2020-12-31,0.7268714092598851,0.06527093596059114,0.14857215275430888,0.029338458938830685,1.8245743256393885,0
MMM,2021-01-31,0.7268714092598851,0.06527093596059114,0.14857215275430888,0.029338458938830685,1.8245743256393885,0
MMM,2021-02-28,0.7268714092598851,0.06527093596059114,0.14857215275430888,0.029338458938830685,1.8245743256393885,1
MMM,2021-03-31,0.7069097075031793,0.06527093596059114,0.14798643493005512,0.034421364985163204,1.886307294590739,1
MMM,2021-04-30,0.7069097075031793,0.06527093596059114,0.14798643493005512,0.034421364985163204,1.886307294590739,1
MMM,2021-05-31,0.7069097075031793,0.06527093596059114,0.14798643493005512,0.034421364985163204,1.886307294590739,1
MMM,2021-06-30,0.6995052476866707,0.06527093596059114,0.14289854472436708,0.0315482228248494,1.8627038538104932,0
MMM,2021-07-31,0.6995052476866707,0.06527093596059114,0.14289854472436708,0.0315482228248494,1.8627038538104932,0
MMM,2021-08-31,0.6995052476866707,0.06527093596059114,0.14289854472436708,0.0315482228248494,1.8627038538104932,0
MMM,2021-09-30,0.6990347570321885,0.06527093596059114,0.1406644848585277,0.0297029702970297,1.8689830983823916,0
MMM,2021-10-31,0.6990347570321885,0.06527093596059114,0.1406644848585277,0.0297029702970297,1.8689830983823916,0
MMM,2021-11-30,0.6990347570321885,0.06527093596059114,0.1406644848585277,0.0297029702970297,1.8689830983823916,0
MMM,2021-12-31,0.6788536709721278,0.06527093596059114,0.13528212100611828,0.12578602991162474,2.34839563508765,0
MMM,2022-01-31,0.6788536709721278,0.06527093596059114,0.13528212100611828,0.12578602991162474,2.34839563508765,0
MMM,2022-02-28,0.6788536709721278,0.06527093596059114,0.13528212100611828,0.12578602991162474,2.34839563508765,1
MMM,2022-03-31,0.6727946788790753,0.06527093596059114,0.11558172500272598,0.02832842656198888,1.9569820705271945,1
MMM,2022-04-30,0.6727946788790753,0.06527093596059114,0.11558172500272598,0.02832842656198888,1.9569820705271945,1
MMM,2022-05-31,0.6727946788790753,0.06527093596059114,0.11558172500272598,0.02832842656198888,1.9569820705271945,1
MMM,2022-06-30,0.6972432835166762,0.06527093596059114,0.10119647631152211,0.0017092518736030152,1.776722392179721,0
MMM,2022-07-31,0.6972432835166762,0.06527093596059114,0.10119647631152211,0.0017092518736030152,1.776722392179721,0
MMM,2022-08-31,0.6972432835166762,0.06527093596059114,0.10119647631152211,0.0017092518736030152,1.776722392179721,0
MMM,2022-09-30,0.6934338184338185,0.06527093596059114,0.11590436590436591,0.11339223839223839,2.353123131473615,0
MMM,2022-10-31,0.6934338184338185,0.06527093596059114,0.11590436590436591,0.11339223839223839,2.353123131473615,0
MMM,2022-11-30,0.6934338184338185,0.06527093596059114,0.11590436590436591,0.11339223839223839,2.353123131473615,0
MMM,2022-12-31,0.6820579054999462,0.06527093596059114,0.11118286513830589,0.12435690453126681,2.391865882351103,0
MMM,2023-01-31,0.6820579054999462,0.06527093596059114,0.11118286513830589,0.12435690453126681,2.391865882351103,0
MMM,2023-02-28,0.6820579054999462,0.06527093596059114,0.11118286513830589,0.12435690453126681,2.391865882351103,1
MMM,2023-03-31,0.6725888324873096,0.06527093596059114,0.09399394275476688,0.020816448406773876,1.9255981437110807,1
MMM,2023-04-30,0.6725888324873096,0.06527093596059114,0.09399394275476688,0.020816448406773876,1.9255981437110807,1
MMM,2023-05-31,0.6725888324873096,0.06527093596059114,0.09399394275476688,0.020816448406773876,1.9255981437110807,1
MMM,2023-06-30,0.839259410801964,0.06527093596059114,0.09856792144026187,-0.13995499181669394,0.7846369915131436,0
MMM,2023-07-31,0.839259410801964,0.06527093596059114,0.09856792144026187,-0.13995499181669394,0.7846369915131436,0
MMM,2023-08-31,0.839259410801964,0.06527093596059114,0.09856792144026187,-0.13995499181669394,0.7846369915131436,0
MMM,2023-09-30,0.9046573023518268,0.06527093596059114,0.014751818786400918,-0.04181697265270752,0.9548700535445174,0
MMM,2023-10-31,0.9046573023518268,0.06527093596059114,0.014751818786400918,-0.04181697265270752,0.9548700535445174,0
MMM,2023-11-30,0.9046573023518268,0.06527093596059114,0.014751818786400918,-0.04181697265270752,0.9548700535445174,0
MMM,2023-12-31,0.9037564254646105,0.06527093596059114,0.0213918544879399,0.018683274021352312,1.2064630605937177,0
MMM,2024-01-31,0.9037564254646105,0.06527093596059114,0.0213918544879399,0.018683274021352312,1.2064630605937177,0
MMM,2024-02-29,0.9037564254646105,0.06527093596059114,0.0213918544879399,0.018683274021352312,1.2064630605937177,1
MMM,2024-03-31,0.9107036185580073,0.06527093596059114,0.1530872689752548,0.016798508408305126,1.2635907688641987,1
MMM,2024-04-30,0.9107036185580073,0.06527093596059114,0.1530872689752548,0.016798508408305126,1.2635907688641987,1
MMM,2024-05-31,0.9107036185580073,0.06527093596059114,0.1530872689752548,0.016798508408305126,1.2635907688641987,1
MMM,2024-06-30,0.9080618761094589,0.06527093596059114,0.11918758789220094,0.04779030361712428,1.5530884079703036,0
MMM,2024-07-31,0.9080618761094589,0.06527093596059114,0.11918758789220094,0.04779030361712428,1.5530884079703036,0
MMM,2024-08-31,0.9080618761094589,0.06527093596059114,0.11918758789220094,0.04779030361712428,1.5530884079703036,0
MMM,2024-09-30,0.8851620795107034,0.06527093596059114,0.12007339449541285,0.03356574923547401,1.6141154834036517,0
MMM,2024-10-31,0.8851620795107034,0.06527093596059114,0.12007339449541285,0.03356574923547401,1.6141154834036517,0
MMM,2024-11-30,0.8851620795107034,0.06527093596059114,0.12007339449541285,0.03356574923547401,1.6141154834036517,0
MMM,2024-12-31,0.9023276813484499,0.06527093596059114,0.11608307414467743,0.10467041236079061,1.9455165298793964,0
MMM,2025-01-31,0.9023276813484499,0.06527093596059114,0.11608307414467743,0.10467041236079061,1.9455165298793964,0
MMM,2025-02-28,0.9023276813484499,0.06527093596059114,0.11608307414467743,0.10467041236079061,1.9455165298793964,1
MMM,2025-03-31,0.8867863132337113,0.06527093596059114,0.15534029185752546,0.027934219418788014,1.6938256442950337,1
MMM,2025-04-30,0.8867863132337113,0.06527093596059114,0.15534029185752546,0.027934219418788014,1.6938256442950337,1
MMM,2025-05-31,0.8867863132337113,0.06527093596059114,0.15534029185752546,0.027934219418788014,1.6938256442950337,1
MMM,2025-06-30,0.8854668456658507,0.06527093596059114,0.14791123746347626,0.019031825001974256,1.7249234814814471,0
MMM,2025-07-31,0.8854668456658507,0.06527093596059114,0.14791123746347626,0.019031825001974256,1.7249234814814471,0
MMM,2025-08-31,0.8854668456658507,0.06527093596059114,0.14791123746347626,0.019031825001974256,1.7249234814814471,0
MMM,2025-09-30,0.8757012576108053,0.06527093596059114,0.19558108000319055,0.022174363882906598,1.8326476403515743,0
MMM,2025-10-31,0.8757012576108053,0.06527093596059114,0.19558108000319055,0.022174363882906598,1.8326476403515743,0
MMM,2025-11-30,0.8757012576108053,0.06527093596059114,0.19558108000319055,0.022174363882906598,1.8326476403515743,0
MMM,2025-12-31,0.8741950017226301,0.06527093596059114,0.18000159012005407,0.0861315029284711,2.091287403250604,0
HON,2009-06-30,1.0,0.05818540433925049,0.027444350521273597,0.02271062271062271,0.8930964778810931,1
HON,2009-07-31,1.0,0.05818540433925049,0.027444350521273597,0.02271062271062271,0.8930964778810931,0
HON,2009-08-31,1.0,0.05818540433925049,0.027444350521273597,0.02271062271062271,0.8930964778810931,0
HON,2009-09-30,1.0,0.07279232941044922,0.07972493221144439,0.016996058479859112,0.9940679283258324,0
HON,2009-10-31,1.0,0.07279232941044922,0.07972493221144439,0.016996058479859112,0.9940679283258324,0
HON,2009-11-30,1.0,0.07279232941044922,0.07972493221144439,0.016996058479859112,0.9940679283258324,0
HON,2009-12-31,1.0,0.07782068735587476,0.07748728919512127,0.004167477009418498,0.8040577334481704,0
HON,2010-01-31,1.0,0.07782068735587476,0.07748728919512127,0.004167477009418498,0.8040577334481704,0
HON,2010-02-28,1.0,0.07782068735587476,0.07748728919512127,0.004167477009418498,0.8040577334481704,1
HON,2010-03-31,1.0,0.07913728973519125,0.08971298506634097,0.010714483983789486,0.9887029922833508,1
HON,2010-04-30,1.0,0.07913728973519125,0.08971298506634097,0.010714483983789486,0.9887029922833508,1
HON,2010-05-31,1.0,0.07913728973519125,0.08971298506634097,0.010714483983789486,0.9887029922833508,1
HON,2010-06-30,1.0,0.07913728973519125,0.08971298506634097,0.010714483983789486,0.9887029922833508,0
HON,2010-07-31,1.0,0.07913728973519125,0.08971298506634097,0.010714483983789486,0.9887029922833508,0
HON,2010-08-31,1.0,0.07913728973519125,0.08971298506634097,0.010714483983789486,0.9887029922833508,0
HON,2010-09-30,1.0,0.07913728973519125,0.08971298506634097,0.010714483983789486,0.9887029922833508,0
HON,2010-10-31,1.0,0.07913728973519125,0.08971298506634097,0.010714483983789486,0.9887029922833508,0
HON,2010-11-30,1.0,0.07913728973519125,0.08971298506634097,0.010714483983789486,0.9887029922833508,0
HON,2010-12-31,1.0,0.07004281862874663,0.09943437120050748,0.00975313210339906,0.889045065285193,0
HON,2011-01-31,1.0,0.07004281862874663,0.09943437120050748,0.00975313210339906,0.889045065285193,0
HON,2011-02-28,1.0,0.07004281862874663,0.09943437120050748,0.00975313210339906,0.889045065285193,1
HON,2011-03-31,1.0,0.07004281862874663,0.09943437120050748,0.00975313210339906,0.889045065285193,1
HON,2011-04-30,1.0,0.07004281862874663,0.09943437120050748,0.00975313210339906,0.889045065285193,1
HON,2011-05-31,1.0,0.07004281862874663,0.09943437120050748,0.00975313210339906,0.889045065285193,1
HON,2011-06-30,1.0,0.07004281862874663,0.09943437120050748,0.00975313210339906,0.889045065285193,0
HON,2011-07-31,1.0,0.07004281862874663,0.09943437120050748,0.00975313210339906,0.889045065285193,0
HON,2011-08-31,1.0,0.07004281862874663,0.09943437120050748,0.00975313210339906,0.889045065285193,0
HON,2011-09-30,1.0,0.07004281862874663,0.09943437120050748,0.00975313210339906,0.889045065285193,0
HON,2011-10-31,1.0,0.07004281862874663,0.09943437120050748,0.00975313210339906,0.889045065285193,0
HON,2011-11-30,1.0,0.07004281862874663,0.09943437120050748,0.00975313210339906,0.889045065285193,0
HON,2011-12-31,1.0,0.0928959003215434,0.09694031350482316,0.05192423633440515,1.0680424286575563,0
HON,2012-01-31,1.0,0.0928959003215434,0.09694031350482316,0.05192423633440515,1.0680424286575563,0
HON,2012-02-29,1.0,0.0928959003215434,0.09694031350482316,0.05192423633440515,1.0680424286575563,1
HON,2012-03-31,1.0,0.0928959003215434,0.09694031350482316,0.05192423633440515,1.0680424286575563,1
HON,2012-04-30,1.0,0.0928959003215434,0.09694031350482316,0.05192423633440515,1.0680424286575563,1
HON,2012-05-31,1.0,0.0928959003215434,0.09694031350482316,0.05192423633440515,1.0680424286575563,1
HON,2012-06-30,1.0,0.10506795439836711,0.09538507492408026,0.022452332354258975,0.9902598197839398,0
HON,2012-07-31,1.0,0.10506795439836711,0.09538507492408026,0.022452332354258975,0.9902598197839398,0
HON,2012-08-31,1.0,0.10506795439836711,0.09538507492408026,0.022452332354258975,0.9902598197839398,0
HON,2012-09-30,1.0,0.11588839655256367,0.12253493694307835,0.02312898670691922,1.0476371914106248,0
HON,2012-10-31,1.0,0.11588839655256367,0.12253493694307835,0.02312898670691922,1.0476371914106248,0
HON,2012-11-30,1.0,0.11588839655256367,0.12253493694307835,0.02312898670691922,1.0476371914106248,0
HON,2012-12-31,1.0,0.11072085633049004,0.1087855111939407,0.06991135641411607,1.2124835495663393,0
HON,2013-01-31,1.0,0.11072085633049004,0.1087855111939407,0.06991135641411607,1.2124835495663393,0
HON,2013-02-28,1.0,0.11072085633049004,0.1087855111939407,0.06991135641411607,1.2124835495663393,1
HON,2013-03-31,1.0,0.10858851674641148,0.10933014354066986,0.023110047846889952,1.0411682775119617,1
HON,2013-04-30,1.0,0.10858851674641148,0.10933014354066986,0.023110047846889952,1.0411682775119617,1
HON,2013-05-31,1.0,0.10858851674641148,0.10933014354066986,0.023110047846889952,1.0411682775119617,1
HON,2013-06-30,1.0,0.10788312858701324,0.10361428639187971,0.024213821562396244,1.0597941232272448,0
HON,2013-07-31,1.0,0.10788312858701324,0.10361428639187971,0.024213821562396244,1.0597941232272448,0
HON,2013-08-31,1.0,0.10788312858701324,0.10361428639187971,0.024213821562396244,1.0597941232272448,0
HON,2013-09-30,1.0,0.12383461694365626,0.10451290366166734,0.02229428455614106,1.0474938071431787,0
HON,2013-10-31,1.0,0.12383461694365626,0.10451290366166734,0.02229428455614106,1.0474938071431787,0
HON,2013-11-30,1.0,0.12383461694365626,0.10451290366166734,0.02229428455614106,1.0474938071431787,0
HON,2013-12-31,1.0,0.1413447782546495,0.153692087597667,0.02084296247386376,1.1327644547155273,0
HON,2014-01-31,1.0,0.1413447782546495,0.153692087597667,0.02084296247386376,1.1327644547155273,0
HON,2014-02-28,1.0,0.1413447782546495,0.153692087597667,0.02084296247386376,1.1327644547155273,1
HON,2014-03-31,1.0,0.14575004915132053,0.15680363501321623,0.022216396880529524,1.1620788387181336,1
HON,2014-04-30,1.0,0.14575004915132053,0.15680363501321623,0.022216396880529524,1.1620788387181336,1
HON,2014-05-31,1.0,0.14575004915132053,0.15680363501321623,0.022216396880529524,1.1620788387181336,1
HON,2014-06-30,1.0,0.1412567602369302,0.17445703493862133,0.023585715512061123,1.205665743840673,0
HON,2014-07-31,1.0,0.1412567602369302,0.17445703493862133,0.023585715512061123,1.205665743840673,0
