ticker,date,ret_1m,ret_3m,ret_6m,vol_3m,vol_6m,drawdown_12m,leverage,liquidity_buffer,wc_ratio,profitability,z_score,late_filing,vix,term_spread,credit_spread,label_a,forward_max_drawdown,industry,year,month,firm_name
KHC,2024-04-30,0.032628831659236024,0.051760901085626365,0.24928240065289287,0.19035359133331914,0.18141921447807585,0.23747131716002104,0.4498001306625032,0.018004850014948677,0.007330387890464959,0.008869547885592797,0.8044444359137564,1,18.88264022564153,0.8568713590602607,2.3176135771188524,0,-0.2088618725768619,Staples,2024,4,Kraft Heinz
KHC,2024-05-31,-0.036764797154519524,0.0209704101324919,0.01893492845214273,0.19173081067970496,0.19969688571702052,0.18183092335258957,0.4498001306625032,0.018004850014948677,0.007330387890464959,0.008869547885592797,0.8044444359137564,1,16.337932516719786,0.4996250616548459,2.1263896568018668,0,-0.214457773284133,Staples,2024,5,Kraft Heinz
KHC,2024-06-30,-0.059276403913939846,-0.12045149078697315,-0.10263666768342627,0.21002079368511686,0.20464949701466148,0.15663472445655552,0.4478304447222316,0.010135477549917227,0.0004955122357737311,0.0011486874556572858,0.7637224946778095,0,12.654880139741678,0.2098633716790399,1.9054938815950002,0,-0.2412008997994897,Staples,2024,6,Kraft Heinz
KHC,2024-07-31,0.100312520991922,-0.018164968922803948,-0.029662011661012566,0.23286620466707678,0.21239191633518592,0.1660577940036054,0.4478304447222316,0.010135477549917227,0.0004955122357737311,0.0011486874556572858,0.7637224946778095,0,19.661706741143583,0.43377434034350565,2.3005161811618873,0,-0.2412008997994897,Staples,2024,7,Kraft Heinz
KHC,2024-08-31,-0.006196975544307981,0.03290099106871858,0.04651129190354708,0.21048839723806984,0.20052341045151356,0.1660577940036054,0.4478304447222316,0.010135477549917227,0.0004955122357737311,0.0011486874556572858,0.7637224946778095,0,10.0,0.18255871464247386,1.9752622534288602,0,-0.2412008997994897,Staples,2024,8,Kraft Heinz
KHC,2024-09-30,-0.009031834313755982,0.10977710222030646,-0.03911820853595904,0.19025907867578,0.2022297870465606,0.1660577940036054,0.4527358128401418,0.014497662759975612,0.005351940925411558,0.006921391956281191,0.7675793808574489,0,18.664583624022626,0.48607538025598146,1.98086945110134,0,-0.2342850895971587,Staples,2024,9,Kraft Heinz
KHC,2024-10-31,-0.02077845878396445,-0.03852462105013199,-0.05807519330252553,0.17437360236787305,0.18795538039406645,0.1660577940036054,0.4527358128401418,0.014497662759975612,0.005351940925411558,0.006921391956281191,0.7675793808574489,0,15.634775514228725,0.14742045311978508,2.2316137748879705,0,-0.21914425813592278,Staples,2024,10,Kraft Heinz
KHC,2024-11-30,-0.03240932202841562,-0.09031805353961486,-0.05614518796882062,0.1648519234355316,0.18887413372491407,0.19037739450848512,0.4527358128401418,0.014497662759975612,0.005351940925411558,0.006921391956281191,0.7675793808574489,0,13.951705840487886,0.7179065314428906,1.9858953164075301,0,-0.19298959814181996,Staples,2024,11,Kraft Heinz
KHC,2024-12-31,-0.0284719515156876,-0.09515261790972374,-0.01974288624093601,0.18655302907276694,0.18984537318608116,0.1929757484030732,0.4413107252483378,0.01510981231664911,0.004553331747595909,0.03108045352090342,0.9309355439890072,0,19.204481161987246,0.5686515961955132,1.9786651018883514,0,-0.16299045054668804,Staples,2024,12,Kraft Heinz
KO,2010-05-31,-0.03835378576318749,-0.02775381285830747,-0.09372703899745849,0.16042368780895092,0.1674768939226914,0.1458318452722599,1.0,0.1199080226989853,0.07647195325190388,0.0340484779444339,1.7974007130350398,1,13.90036829620625,1.6854924863517164,1.9652728634419567,0,-0.04439684899477688,Staples,2010,5,Coca-Cola
KO,2010-06-30,-0.03560414587814065,-0.08600402982248945,-0.11654538934877112,0.19200214923971845,0.1803251387235907,0.1458318452722599,1.0,0.1199080226989853,0.07647195325190388,0.0340484779444339,1.7974007130350398,0,16.008537747690433,1.637644542220457,1.8240927313981896,0,-0.04439684899477688,Staples,2010,6,Coca-Cola
KO,2010-07-31,0.10153918097393055,0.033783759503468236,0.03036196727857199,0.19260881505135394,0.17792141489576327,0.1458318452722599,1.0,0.15966889604491785,0.09578069523573611,0.04890182478738337,1.8980499339443482,0,16.850881971421874,1.338926696386877,1.6544661011758786,0,-0.04439684899477688,Staples,2010,7,Coca-Cola
KO,2010-08-31,-0.008868566688631452,0.06829853625319515,0.043031958675367576,0.1637272050792384,0.16400373806688373,0.1458318452722599,1.0,0.15966889604491785,0.09578069523573611,0.04890182478738337,1.8980499339443482,0,14.827300618734697,1.6147611724810116,2.0677178101999605,0,-0.04439684899477688,Staples,2010,8,Coca-Cola
KO,2010-09-30,0.028849146026373784,0.17808852919103102,0.08388883947522463,0.12945062090212986,0.16593424934374948,0.1458318452722599,1.0,0.15966889604491785,0.09578069523573611,0.04890182478738337,1.8980499339443482,0,15.96450851656354,1.9784730531875452,2.0825824320617556,0,-0.04439684899477688,Staples,2010,9,Coca-Cola
KO,2010-10-31,0.03721238699820195,0.09585886578272551,0.1716294736891446,0.10944571529463824,0.15922229110541886,0.1458318452722599,1.0,0.19429089093900792,0.10785926898260274,0.037992937565863666,1.7551858048771471,0,18.93620801781204,1.9476286676995906,1.7411829353677502,0,-0.04439684899477688,Staples,2010,10,Coca-Cola
KO,2010-11-30,0.030733085135352667,0.11827662495872948,0.22522439506337366,0.11018975041953298,0.1392175591960748,0.1458318452722599,1.0,0.19429089093900792,0.10785926898260274,0.037992937565863666,1.7551858048771471,0,12.88363536938514,1.8487424450245862,1.8403874529517874,0,-0.04439684899477688,Staples,2010,11,Coca-Cola
KO,2010-12-31,0.013404917072731282,0.12473676946593515,0.323144291818972,0.11384092719905908,0.12207873424411878,0.11622843193147486,1.0,0.11679763031225573,0.04211406864963454,0.1619423759959408,1.9479037725758013,0,16.08904969090999,1.7138631938848699,2.178141278258634,0,-0.04439684899477688,Staples,2010,12,Coca-Cola
KO,2011-01-31,-0.044396848994776916,0.025511784103535495,0.13096376419876,0.12461160681901537,0.11704296932356915,0.0969435169877405,1.0,0.11679763031225573,0.04211406864963454,0.1619423759959408,1.9479037725758013,0,21.264658545943327,1.7991288274066939,2.2138785339411475,0,-0.03487197623545915,Staples,2011,1,Coca-Cola
KO,2011-02-28,0.027487687352853563,0.008361125761743526,0.16740483531426698,0.1155916383724607,0.11473954418661782,0.09472144165090973,1.0,0.11679763031225573,0.04211406864963454,0.1619423759959408,1.9479037725758013,1,13.681873857258426,1.6589725335586436,2.0628543989013735,0,-0.03487197623545915,Staples,2011,2,Coca-Cola
KO,2011-03-31,0.019079216695926382,0.015980439251854328,0.1380714615678995,0.13092074857652305,0.1233629019094115,0.09472144165090973,1.0,0.11679763031225573,0.04211406864963454,0.1619423759959408,1.9479037725758013,1,12.021203620178632,1.7834598092953704,2.161447306915713,0,-0.03487197623545915,Staples,2011,3,Coca-Cola
KO,2011-04-30,0.016882537880883675,0.08113160407328301,0.11576472729782261,0.12963830851203778,0.1261555143019511,0.07327908452014144,1.0,0.1193168371505956,0.021286386704883115,0.025020379184306715,1.3098818927660467,1,16.136470241893292,1.4533815878031173,1.7603397710598425,0,-0.03487197623545915,Staples,2011,4,Coca-Cola
KO,2011-05-31,-0.013437790546701911,0.04445792741055077,0.06529090668562199,0.12593464305749671,0.12215158222775498,0.05661157380691948,1.0,0.1193168371505956,0.021286386704883115,0.025020379184306715,1.3098818927660467,1,16.598572220675898,1.5936878238891288,1.8337690031513443,0,-0.03487197623545915,Staples,2011,5,Coca-Cola
KO,2011-06-30,0.026303960395948955,0.00828866135559747,0.037990077932378075,0.11389769238275957,0.12221303592838974,0.05661157380691948,1.0,0.1193168371505956,0.021286386704883115,0.025020379184306715,1.3098818927660467,0,19.486612147298587,1.2805593907033932,1.5753799299915117,0,-0.03487197623545915,Staples,2011,6,Coca-Cola
KO,2011-07-31,0.010700055655849416,0.01155293160394466,0.09783713922762072,0.12664592289393334,0.12797144528756696,0.05661157380691948,1.0,0.12693220127356725,0.02927956049444375,0.034960669247097016,1.3544612311149955,0,19.1191812726781,1.4193267923795785,1.9747940829373969,0,-0.03487197623545915,Staples,2011,7,Coca-Cola
KO,2011-08-31,0.029971076228834326,0.08286358849955766,0.09606771373576972,0.22584243153323402,0.18099252089016157,0.08274751099587287,1.0,0.12693220127356725,0.02927956049444375,0.034960669247097016,1.3544612311149955,0,27.48744983152484,1.1788074478565194,2.2510474749448437,0,-0.0742573499251077,Staples,2011,8,Coca-Cola
KO,2011-09-30,-0.03448127757837072,-0.004088024690413694,0.012610562620907872,0.2506987564168519,0.1937620939998129,0.08274751099587287,1.0,0.1551258057808276,0.03192543392903013,0.0272038946583,1.305999486257385,0,27.933393048459237,1.832190497629588,2.161461637242146,0,-0.0742573499251077,Staples,2011,9,Coca-Cola
KO,2011-10-31,0.044329199285972676,0.00564317670481751,0.027037885597133826,0.2571330477949813,0.20239665031851553,0.08423397607673191,1.0,0.1551258057808276,0.03192543392903013,0.0272038946583,1.305999486257385,0,29.05572555984762,1.2828195197746266,1.8535076026559085,0,-0.0742573499251077,Staples,2011,10,Coca-Cola
KO,2011-11-30,0.010118930611801913,-0.032217698339931156,0.047976216061983434,0.20528692823462233,0.215360171930753,0.09111380337031338,1.0,0.1551258057808276,0.03192543392903013,0.0272038946583,1.305999486257385,0,26.36243060671449,1.917422671917637,2.032888246045965,0,-0.0742573499251077,Staples,2011,11,Coca-Cola
KO,2011-12-31,0.046984618322835514,0.07732033373779323,0.03893068448109127,0.17422424629963926,0.21506718838563563,0.09111380337031338,1.0,0.1600895290969565,0.015179933478380474,0.1071848350713982,1.6550157301122863,0,33.450616627639896,1.2465295901979545,2.036207025919401,0,-0.09042535746015094,Staples,2011,12,Coca-Cola
KO,2012-01-31,-0.03487197623545912,-0.004382865697320382,0.021090240377359626,0.15687864058313053,0.2122875494200445,0.09111380337031338,1.0,0.1600895290969565,0.015179933478380474,0.1071848350713982,1.6550157301122863,0,19.533585816425735,1.4329978476133969,2.2062228917843485,0,-0.09042535746015094,Staples,2012,1,Coca-Cola
KO,2012-02-29,0.03450342627872671,0.05544649934020662,0.014134461463972459,0.12294149428733038,0.164916312119672,0.09111380337031338,1.0,0.1600895290969565,0.015179933478380474,0.1071848350713982,1.6550157301122863,1,12.7462962639827,1.2273056910762832,2.075880122415627,0,-0.09042535746015094,Staples,2012,2,Coca-Cola
KO,2012-03-31,0.07765248660644675,0.06548540563773297,0.1115093594890404,0.09956925373122397,0.14477742717206551,0.09111380337031338,1.0,0.12710823986554942,0.03786786178290046,0.024482401039369703,1.2951755843474737,1,14.862470696282344,1.6284109378543663,1.6044224136959102,0,-0.09042535746015094,Staples,2012,3,Coca-Cola
KO,2012-04-30,0.03121204076999451,0.13844106947866286,0.12342096091046417,0.09949657325326401,0.13220381882531546,0.09111380337031338,1.0,0.12710823986554942,0.03786786178290046,0.024482401039369703,1.2951755843474737,1,18.136793906411555,2.019660785453863,1.9950748037137038,0,-0.09042535746015094,Staples,2012,4,Coca-Cola
KO,2012-05-31,-0.03149290901331703,0.08813636599352748,0.11969757461263875,0.11192464334386944,0.11310777677597472,0.09111380337031338,1.0,0.12710823986554942,0.03786786178290046,0.024482401039369703,1.2951755843474737,1,16.102426386729526,1.5359098969277358,1.6276048578416424,0,-0.09042535746015094,Staples,2012,5,Coca-Cola
KO,2012-06-30,0.0770818744498658,0.06182741958522797,0.13334929593909628,0.13768209156946598,0.1196653201277233,0.09111380337031338,1.0,0.10965484033870039,0.033388530693255355,0.032742604140976406,1.3315624610976056,0,17.27843991907093,1.1789180511968071,1.914464080375239,0,-0.09042535746015094,Staples,2012,6,Coca-Cola
KO,2012-07-31,0.023821403524706408,0.054325094771050964,0.20777406524718,0.14553373826437382,0.12484174076713599,0.09111380337031338,1.0,0.10965484033870039,0.033388530693255355,0.032742604140976406,1.3315624610976056,0,19.72860864881121,1.3529566087799847,2.10024979791348,0,-0.09042535746015094,Staples,2012,7,Coca-Cola
KO,2012-08-31,-0.07460070143269004,0.028273356131225835,0.10329047919810597,0.14667803611601438,0.1340627481968627,0.09111380337031338,1.0,0.10965484033870039,0.033388530693255355,0.032742604140976406,1.3315624610976056,0,19.038217161869113,1.5557481712192,1.7258103059810783,0,-0.09180490839942648,Staples,2012,8,Coca-Cola
KO,2012-09-30,0.028212507679447052,-0.03224013468194753,0.03718778452314586,0.1453341953561,0.1414017179019587,0.0843197626136846,1.0,0.11095852470745725,0.03120456066655896,0.026669282433586447,1.3081195213146535,0,15.002574173945758,1.8918822684776573,1.594990847400506,0,-0.09238799885718321,Staples,2012,9,Coca-Cola
KO,2012-10-31,-0.0312663711130029,-0.07584947394534913,-0.023112399292786412,0.13090453199118385,0.13887497495224288,0.09125122946127776,1.0,0.11095852470745725,0.03120456066655896,0.026669282433586447,1.3081195213146535,0,15.172641958401474,1.3895783857023785,2.0241494726194276,0,-0.09238799885718321,Staples,2012,10,Coca-Cola
KO,2012-11-30,0.022774871346069148,0.034994938519633756,0.059028184000353034,0.14148693919777686,0.14648906506452303,0.10614500738882032,1.0,0.11095852470745725,0.03120456066655896,0.026669282433586447,1.3081195213146535,0,18.24464685156169,1.8217381936044106,1.9459535215981685,0,-0.09238799885718321,Staples,2012,11,Coca-Cola
KO,2012-12-31,-0.04404026921562809,-0.03773444166381057,-0.06006375031876676,0.13029523592945952,0.14022432515236935,0.10614500738882032,1.0,0.09796458328498155,0.02909230162229907,0.10466033838512777,1.656161730916518,0,18.43702398993046,1.5999480289730346,2.09486945957436,0,-0.09238799885718321,Staples,2012,12,Coca-Cola
KO,2013-01-31,-0.009575172867518078,0.008485926518249531,-0.06558479733678602,0.14596946430456886,0.13849676503480224,0.10614500738882032,1.0,0.09796458328498155,0.02909230162229907,0.10466033838512777,1.656161730916518,0,14.308228205420583,1.30053570624482,1.7799913774758607,0,-0.09238799885718321,Staples,2013,1,Coca-Cola
KO,2013-02-28,0.03253342386710334,0.030883848124180213,0.02831247890612021,0.16238654624965518,0.15226370764896355,0.10614500738882032,1.0,0.09796458328498155,0.02909230162229907,0.10466033838512777,1.656161730916518,1,13.73068837180263,1.5643373151732454,2.152189878625666,0,-0.09238799885718321,Staples,2013,2,Coca-Cola
KO,2013-03-31,0.05198196914041109,0.1184168420573326,0.08843506223041664,0.16150671148171192,0.14841972135109255,0.10614500738882032,1.0,0.10358394573205201,0.004714527981910684,0.019796495195025438,1.237812877331826,1,16.970406543570686,1.3902089807608518,2.361194021986495,0,-0.09238799885718321,Staples,2013,3,Coca-Cola
KO,2013-04-30,0.039538481852188,0.13697140585462964,0.15742684458608558,0.19531428822270805,0.1721608397445153,0.10614500738882032,1.0,0.10358394573205201,0.004714527981910684,0.019796495195025438,1.237812877331826,1,20.55659687089462,1.4291999774499653,1.8353137188028668,0,-0.09238799885718321,Staples,2013,4,Coca-Cola
KO,2013-05-31,-0.046949789285467,0.03759555692513539,0.06082344698526421,0.18790572541824557,0.17434065730949097,0.10614500738882032,1.0,0.10358394573205201,0.004714527981910684,0.019796495195025438,1.237812877331826,1,16.39064486247391,1.7534597290108707,2.0665529954508233,0,-0.08448337244086182,Staples,2013,5,Coca-Cola
KO,2013-06-30,0.009934116838771878,-0.008171690580086044,0.13093159880687266,0.20923556141792207,0.1866823891855036,0.10614500738882032,1.0,0.10508205695389393,0.0011506965624336674,0.029895767000703823,1.2839843594642,0,17.66964611473013,1.457583975544875,2.091254179040446,0,-0.08448337244086182,Staples,2013,6,Coca-Cola
KO,2013-07-31,-0.007183562210624883,-0.03820232954957292,0.09154618098670197,0.16264431511476665,0.18045544067095978,0.10614500738882032,1.0,0.10508205695389393,0.0011506965624336674,0.029895767000703823,1.2839843594642,0,20.633633354368413,1.4520662437044578,2.0286615465015747,0,-0.08448337244086182,Staples,2013,7,Coca-Cola
KO,2013-08-31,-0.050720710712193084,-0.07185159763955529,0.0010909706676491826,0.1373773888122747,0.16694304341423802,0.10969285239797921,1.0,0.10508205695389393,0.0011506965624336674,0.029895767000703823,1.2839843594642,0,16.76144942964888,1.5567450711542075,1.7176222247857544,0,-0.08448337244086182,Staples,2013,8,Coca-Cola
KO,2013-09-30,-0.0006420321615360214,-0.05485516814325697,-0.043583991515758425,0.1204679362658831,0.17040757561446107,0.1143663156151862,1.0,0.12431791752392879,-0.016392342785580105,0.02736157080239735,1.2713732556579298,0,10.369394032378317,1.2960689858156322,2.0335884590803337,0,-0.08448337244086182,Staples,2013,9,Coca-Cola
KO,2013-10-31,0.06485444627576675,-0.010727445850185369,-0.04626255955636238,0.12569918398335544,0.14584900933151768,0.12793224128422206,1.0,0.12431791752392879,-0.016392342785580105,0.02736157080239735,1.2713732556579298,0,17.661568498009633,1.3938650880452752,2.2754514965734614,0,-0.08448337244086182,Staples,2013,10,Coca-Cola
KO,2013-11-30,0.022783515860045567,0.07561718396616368,-0.008989584255622907,0.12174996425323366,0.13023839758212338,0.12793224128422206,1.0,0.12431791752392879,-0.016392342785580105,0.02736157080239735,1.2713732556579298,0,15.570472077021439,1.504063199646925,1.9612072258894675,0,-0.08448337244086182,Staples,2013,11,Coca-Cola
